AAAAA|120|20121108|20121108
00000|00054866201210001|01071231300399246|00258058774826066170|20121108091322|Versao: 1.1.10.0|00054866000185|VENI MARIA VILAS BOAS - ME|9311|S|19820330|201210|31290,22|0,000|1,00|A|0||31290,22|0,00
01000|01071231300400295|1559,35|0,00|0,00|1559,35|20121120|20121120|1559,35
01500|201101|24913,41
01501|201101|24913,41
01502|201101|0,00
01500|201102|19493,94
01501|201102|19493,94
01502|201102|0,00
01500|201103|23366,67
01501|201103|23366,67
01502|201103|0,00
01500|201104|23109,51
01501|201104|23109,51
01502|201104|0,00
01500|201105|25651,38
01501|201105|25651,38
01502|201105|0,00
01500|201106|21512,86
01501|201106|21512,86
01502|201106|0,00
01500|201107|21321,59
01501|201107|21321,59
01502|201107|0,00
01500|201108|21942,71
01501|201108|21942,71
01502|201108|0,00
01500|201109|19039,73
01501|201109|19039,73
01502|201109|0,00
01500|201110|18940,14
01501|201110|18940,14
01502|201110|0,00
01500|201111|26487,97
01501|201111|26487,97
01502|201111|0,00
01500|201112|23933,74
01501|201112|23933,74
01502|201112|0,00
01500|201201|21031,03
01501|201201|21031,03
01502|201201|0,00
01500|201202|25396,75
01501|201202|25396,75
01502|201202|0,00
01500|201203|25279,20
01501|201203|25279,20
01502|201203|0,00
01500|201204|23870,83
01501|201204|23870,83
01502|201204|0,00
01500|201205|26733,70
01501|201205|26733,70
01502|201205|0,00
01500|201206|23498,33
01501|201206|23498,33
01502|201206|0,00
01500|201207|28082,45
01501|201207|28082,45
01502|201207|0,00
01500|201208|26531,06
01501|201208|26531,06
01502|201208|0,00
01500|201209|26149,54
01501|201209|26149,54
01502|201209|0,00
02000|295934,74|269713,65|257863,11|295934,74|269713,65|||269713,65|269713,65|0,00|0,00
03000|00054866000185|TO|9311|31290,22|1,00|1800000,00|0||
03100|01|24055,87
03110|||23106,17|0|0|0|0|0|0|0|0|5,470|1263,91|0,860|198,71|0,000|0,00|1,860|429,77|2,750|635,43|||0,000|0,00|||0,000|0,00|0,02|5
03110|||949,70|0|0|0|0|0|0|0|0|5,470|0,00|0,860|0,00|0,000|0,00|1,860|0,00|2,750|0,00|||0,000|0,00|||0,000|0,00|0,00|0
03111|949,70|3,610|34,28|0,860|8,16|0,000|0,00|0,000|0,00|2,750|26,12|||0,000|0,00|||0,000|0,00|0,01|5
03100|02|7234,35
03110|||7234,35|0|0|5|0|0|0|0|0|3,610|261,16|0,860|62,21|0,000|0,00|0,000|0,00|2,750|198,95|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|269,08||||||
04000|1005|0,00||||||
04000|1006|860,50||||||
04000|1008|0,00||||||
04000|1007|429,77|||||TO|
99999|81
00000|00089109201210001|01071231301548920|00042081739161509023|20121108112203|Versao: 1.1.10.0|00089109000147|MARIA DE FATIMA MOREIRA EVANGELISTA - ME|9697|S|19940614|201210|6535,90|0,000|1,00|A|0||6535,90|0,00
01000|01071231301549640|258,77|0,00|0,00|258,77|20121120|20121120|258,77
01500|201101|2749,30
01501|201101|2749,30
01502|201101|0,00
01500|201102|4176,15
01501|201102|4176,15
01502|201102|0,00
01500|201103|4266,55
01501|201103|4266,55
01502|201103|0,00
01500|201104|3167,80
01501|201104|3167,80
01502|201104|0,00
01500|201105|2527,40
01501|201105|2527,40
01502|201105|0,00
01500|201106|1554,60
01501|201106|1554,60
01502|201106|0,00
01500|201107|2144,60
01501|201107|2144,60
01502|201107|0,00
01500|201108|8843,94
01501|201108|8843,94
01502|201108|0,00
